"name","url","fetched_at","bytes"
"gov_10a_exp_TE","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_exp?na_item=TE","2026-07-18T08:31:29",366460
"gov_10a_exp_D1","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_exp?na_item=D1","2026-07-18T08:31:32",357170
"gov_10a_exp_P2","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_exp?na_item=P2","2026-07-18T08:31:34",355002
"gov_10a_exp_D3","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_exp?na_item=D3","2026-07-18T08:31:36",341078
"gov_10a_exp_D62","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_exp?na_item=D62","2026-07-18T08:31:38",323618
"gov_10a_exp_D9","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_exp?na_item=D9","2026-07-18T08:31:39",343199
"gov_10a_exp_P51G","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_exp?na_item=P51G","2026-07-18T08:31:41",352157
"gini","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ilc_di12","2026-07-18T09:00:02",10771
"gdp_pc_pps","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc","2026-07-18T09:00:04",26339
"population","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan","2026-07-18T09:00:05",34163
"life_expectancy_e0","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_mlexpec","2026-07-18T09:00:06",24923
"avoidable_mortality","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_apr","2026-07-18T09:00:07",18143
"house_price_index_q","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hpi_q","2026-07-18T09:00:08",55643
"immigration","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/migr_imm1ctz","2026-07-18T09:00:09",18674
"emigration","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/migr_emi2","2026-07-18T09:00:10",18852
"gov_revenue_deficit","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main","2026-07-18T09:00:12",76902
"gov_debt","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1","2026-07-18T09:00:13",17060
"social_protection_exp","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/spr_exp_type","2026-07-18T09:00:14",20451
"recycling_rate","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/cei_wm011","2026-07-18T09:00:15",18884
"silc_overburden","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ilc_lvho07a","2026-07-18T09:00:49",17238
"silc_overcrowding","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ilc_lvho05a","2026-07-18T09:00:50",17379
"arop_post","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ilc_li02","2026-07-18T09:00:51",18902
"arop_pre_nopensions","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ilc_li10","2026-07-18T09:00:51",19253
"ine_ipv_q_series_meta","https://servicios.ine.es/wstempus/js/ES/SERIES_TABLA/80270","2026-07-18T09:02:32",686
"ine_salarios_series_meta","https://servicios.ine.es/wstempus/js/ES/SERIES_TABLA/28191","2026-07-18T09:06:04",3590
"ine_ipc_series_meta","https://servicios.ine.es/wstempus/js/ES/SERIES_TABLA/76136","2026-07-18T09:07:38",1066
"ine_ipc_series_meta","https://servicios.ine.es/wstempus/js/ES/SERIES_TABLA/76136","2026-07-18T09:08:22",286
"weo_GGX_NGDP","https://www.imf.org/external/datamapper/api/v1/GGX_NGDP","2026-07-18T09:50:44",50
"weo_GGR_NGDP","https://www.imf.org/external/datamapper/api/v1/GGR_NGDP","2026-07-18T09:50:44",50
"weo_GGXCNL_NGDP","https://www.imf.org/external/datamapper/api/v1/GGXCNL_NGDP","2026-07-18T09:50:45",122834
"weo_GGXWDG_NGDP","https://www.imf.org/external/datamapper/api/v1/GGXWDG_NGDP","2026-07-18T09:50:45",114506
"weo_exp","https://www.imf.org/external/datamapper/api/v1/exp","2026-07-18T09:51:25",230883
"weo_rev","https://www.imf.org/external/datamapper/api/v1/rev","2026-07-18T09:51:25",230202
"weo_GGXCNL_NGDP","https://www.imf.org/external/datamapper/api/v1/GGXCNL_NGDP","2026-07-18T09:51:26",122834
"weo_GGXWDG_NGDP","https://www.imf.org/external/datamapper/api/v1/GGXWDG_NGDP","2026-07-18T09:51:27",114506
"unemployment_eu","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a","2026-07-18T13:29:46",13467
"interest_paid","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main","2026-07-18T13:29:47",17491
"population_broad_age","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjanbroad","2026-07-18T13:29:48",83847
"pensions_oldage","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_exp","2026-07-18T13:32:36",16189
"proj_23ndbi","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/proj_23ndbi","2026-07-18T17:03:21",742067
"gfcf_dwellings","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_an6","2026-07-18T20:47:58",22253
