id,fuente,seccion,n_car
docs/MEMORIA.md#0,docs/MEMORIA.md,Memoria del Trabajo de Fin de Máster — v0.1 (borrador),224
docs/MEMORIA.md#1,docs/MEMORIA.md,Resumen,1361
docs/MEMORIA.md#2,docs/MEMORIA.md,1.1 El problema,458
docs/MEMORIA.md#3,docs/MEMORIA.md,1.2 De la vivienda al programa,733
docs/MEMORIA.md#4,docs/MEMORIA.md,1.3 El feedback del tutor como especificación,627
docs/MEMORIA.md#5,docs/MEMORIA.md,2.1 Capas y contrato,641
docs/MEMORIA.md#6,docs/MEMORIA.md,2.2 Fuentes principales,357
docs/MEMORIA.md#7,docs/MEMORIA.md,"2.3 La calidad de datos como resultado, no como trámite",844
docs/MEMORIA.md#8,docs/MEMORIA.md,3. Metodología: el protocolo pre-registrado,1230
docs/MEMORIA.md#9,docs/MEMORIA.md,4.1 T1 — Pronóstico de asequibilidad por CCAA (el núcleo avalado),1622
docs/MEMORIA.md#10,docs/MEMORIA.md,4.2 Atlas B1–B16 — el siglo del gasto público,814
docs/MEMORIA.md#11,docs/MEMORIA.md,4.3 A1 — Rendimiento ajustado del gasto sanitario (164 países),796
docs/MEMORIA.md#12,docs/MEMORIA.md,4.3-bis A2 — Tipologías de composición del gasto,573
docs/MEMORIA.md#13,docs/MEMORIA.md,4.4 D1 — Escenarios de deuda 2024–2050,768
docs/MEMORIA.md#14,docs/MEMORIA.md,4.5 El producto (MVP),380
docs/MEMORIA.md#15,docs/MEMORIA.md,4.6 ¿Por qué no basta un LLM?,2547
docs/MEMORIA.md#16,docs/MEMORIA.md,5. Limitaciones,1491
docs/MEMORIA.md#17,docs/MEMORIA.md,6. Conclusiones,983
docs/MEMORIA.md#18,docs/MEMORIA.md,7. Trabajo futuro,429
docs/MEMORIA.md#19,docs/MEMORIA.md,Referencias,2539
docs/MEMORIA.md#20,docs/MEMORIA.md,Anexo — Guía de reproducción,1122
docs/PLAN_MAESTRO.md#21,docs/PLAN_MAESTRO.md,"PLAN MAESTRO — ""Dinero público → Resultados"": el documento único",652
docs/PLAN_MAESTRO.md#22,docs/PLAN_MAESTRO.md,Bloque A — Núcleo de rendimiento (las 4 originales),621
docs/PLAN_MAESTRO.md#23,docs/PLAN_MAESTRO.md,Bloque B — Batería de evolución (siglos XX–XXI) — las nuevas preguntas del autor,2704
docs/PLAN_MAESTRO.md#24,docs/PLAN_MAESTRO.md,Bloque C — Predicción,344
docs/PLAN_MAESTRO.md#25,docs/PLAN_MAESTRO.md,Bloque D — Escenarios de política (REFORMULADO — ver crítica §6),1089
docs/PLAN_MAESTRO.md#26,docs/PLAN_MAESTRO.md,2. Pool de datos (estado 2026-07-18),1529
docs/PLAN_MAESTRO.md#27,docs/PLAN_MAESTRO.md,3. Método (una línea técnica) + capa ML/DL,2747
docs/PLAN_MAESTRO.md#28,docs/PLAN_MAESTRO.md,F0 — TFM (S1–S10; gate del tutor) ★,515
docs/PLAN_MAESTRO.md#29,docs/PLAN_MAESTRO.md,F1 — España-CCAA 30 años (post-gate o post-TFM),315
docs/PLAN_MAESTRO.md#30,docs/PLAN_MAESTRO.md,F2 — Atlas de evolución (Bloque B) ★ — LA FASE NUEVA de este plan maestro,1047
docs/PLAN_MAESTRO.md#31,docs/PLAN_MAESTRO.md,F3 — Rendimiento ajustado (Bloque A) ★,573
docs/PLAN_MAESTRO.md#32,docs/PLAN_MAESTRO.md,F4 — Predicción (Bloque C),431
docs/PLAN_MAESTRO.md#33,docs/PLAN_MAESTRO.md,"F5 — Simulador de escenarios fiscales (Bloque D, reformulado)",496
docs/PLAN_MAESTRO.md#34,docs/PLAN_MAESTRO.md,"F6–F9 — Resto del programa integral (post-TFM): F6 empresas públicas (WB BOS, muestreo sectorial) · F7 flujos DAC CRS/ID",530
docs/PLAN_MAESTRO.md#35,docs/PLAN_MAESTRO.md,5. Productos finales,497
docs/PLAN_MAESTRO.md#36,docs/PLAN_MAESTRO.md,"6.1 ¿Es un TFM relevante? SÍ, con una condición",712
docs/PLAN_MAESTRO.md#37,docs/PLAN_MAESTRO.md,6.2 Riesgos metodológicos (por gravedad),2952
docs/PLAN_MAESTRO.md#38,docs/PLAN_MAESTRO.md,6.3 Veredicto,338
docs/PLAN_MAESTRO.md#39,docs/PLAN_MAESTRO.md,7. Incorporación del feedback del tutor (12-jul-2026),3144
docs/RECONCILIACION_plan_maestro_vs_entregas.md#40,docs/RECONCILIACION_plan_maestro_vs_entregas.md,Reconciliación — PLAN_MAESTRO vs entregas presentadas vs feedback del tutor,472
docs/RECONCILIACION_plan_maestro_vs_entregas.md#41,docs/RECONCILIACION_plan_maestro_vs_entregas.md,"1. Requisitos de los enunciados (el ""contrato"" que cita el tutor)",1008
docs/RECONCILIACION_plan_maestro_vs_entregas.md#42,docs/RECONCILIACION_plan_maestro_vs_entregas.md,2. Dónde PLAN_MAESTRO ya está alineado,1133
docs/RECONCILIACION_plan_maestro_vs_entregas.md#43,docs/RECONCILIACION_plan_maestro_vs_entregas.md,3.1 Identidad del proyecto (LA gorda),1139
docs/RECONCILIACION_plan_maestro_vs_entregas.md#44,docs/RECONCILIACION_plan_maestro_vs_entregas.md,3.2 IDs de tablas INE muertos en las entregas,655
docs/RECONCILIACION_plan_maestro_vs_entregas.md#45,docs/RECONCILIACION_plan_maestro_vs_entregas.md,3.3 Estructura documentada ≠ estructura real,1316
docs/RECONCILIACION_plan_maestro_vs_entregas.md#46,docs/RECONCILIACION_plan_maestro_vs_entregas.md,3.4 Métrica de asequibilidad — petición del tutor sin recoger aún en el plan,931
docs/RECONCILIACION_plan_maestro_vs_entregas.md#47,docs/RECONCILIACION_plan_maestro_vs_entregas.md,3.5 Ficheros que no deben viajar al remoto,261
docs/RECONCILIACION_plan_maestro_vs_entregas.md#48,docs/RECONCILIACION_plan_maestro_vs_entregas.md,4. Secuencia recomendada (sin cambiar el calendario F0),685
docs/atlas.md#49,docs/atlas.md,Atlas de evolución del gasto público — lectura guiada (F2.1),4590
docs/atlas.md#50,docs/atlas.md,Notas de método,758
docs/backtest_t1_baselines.md#51,docs/backtest_t1_baselines.md,Backtesting T1 — harness y baselines (la vara a batir),622
docs/backtest_t1_baselines.md#52,docs/backtest_t1_baselines.md,"1. Resultados de los baselines (validación, 18 series × 16 orígenes efectivos)",490
docs/backtest_t1_baselines.md#53,docs/backtest_t1_baselines.md,2. Lecturas (importantes para no engañarse),1447
docs/backtest_t1_baselines.md#54,docs/backtest_t1_baselines.md,3. Qué queda listo para los candidatos,583
docs/candidatos_t1.md#55,docs/candidatos_t1.md,Candidatos T1 — resultados y veredicto (pre-registrado),390
docs/candidatos_t1.md#56,docs/candidatos_t1.md,1. Qué se ejecutó,606
docs/candidatos_t1.md#57,docs/candidatos_t1.md,"2. Resultados (MASE, media CCAA × orígenes)",536
docs/candidatos_t1.md#58,docs/candidatos_t1.md,3. Veredicto según las reglas pre-registradas,1457
docs/candidatos_t1.md#59,docs/candidatos_t1.md,4. Qué podría mover el resultado (trabajo futuro declarado),506
docs/candidatos_t1.md#60,docs/candidatos_t1.md,5. Estado de la disciplina de evaluación,315
docs/data_dictionary_master.md#61,docs/data_dictionary_master.md,Diccionario maestro de datos — todas las familias de fuentes,691
docs/data_dictionary_master.md#62,docs/data_dictionary_master.md,EUROSTAT — Gobierno / finanzas públicas,1538
docs/data_dictionary_master.md#63,docs/data_dictionary_master.md,EUROSTAT — EU-SILC ingresos y vivienda,1510
docs/data_dictionary_master.md#64,docs/data_dictionary_master.md,EUROSTAT — Precios vivienda y migración,1020
docs/data_dictionary_master.md#65,docs/data_dictionary_master.md,EUROSTAT — Protección social y residuos,915
docs/data_dictionary_master.md#66,docs/data_dictionary_master.md,"EUROSTAT — Cuentas nacionales, demografía y salud",1548
docs/data_dictionary_master.md#67,docs/data_dictionary_master.md,IMF — WEO (World Economic Outlook),628
docs/data_dictionary_master.md#68,docs/data_dictionary_master.md,"IMF — GFS family (data.imf.org, new API)",1900
docs/data_dictionary_master.md#69,docs/data_dictionary_master.md,IMF — related fiscal DBs found in same probe,369
docs/data_dictionary_master.md#70,docs/data_dictionary_master.md,Cross-cutting traps,552
docs/data_dictionary_master.md#71,docs/data_dictionary_master.md,WDI — World Development Indicators (source=2),936
docs/data_dictionary_master.md#72,docs/data_dictionary_master.md,"WWBI — Worldwide Bureaucracy Indicators (source=64, 302 indicators [V])",718
