id,fuente,seccion,n_car
docs/CATALOGO_DATOS.md#0,docs/CATALOGO_DATOS.md,Catálogo de datos — fuentes y contenido por capa,743
docs/CATALOGO_DATOS.md#1,docs/CATALOGO_DATOS.md,1. Fuentes (institución → contenido → capas),2367
docs/CATALOGO_DATOS.md#2,docs/CATALOGO_DATOS.md,2. Capa RAW — descargas por fuente,2100
docs/CATALOGO_DATOS.md#3,docs/CATALOGO_DATOS.md,"3. Capa PROCESSED (67 · una fuente, un fichero)",4083
docs/CATALOGO_DATOS.md#4,docs/CATALOGO_DATOS.md,4. Capa GOLD (22 · datasets finales),2453
docs/CATALOGO_DATOS.md#5,docs/CATALOGO_DATOS.md,Notas de trazabilidad,612
docs/Catalogo de Preguntas.md#6,docs/Catalogo de Preguntas.md,Catálogo de preguntas: qué se le puede preguntar al modelo,891
docs/Catalogo de Preguntas.md#7,docs/Catalogo de Preguntas.md,"1. Vivienda: precio, asequibilidad y esfuerzo",706
docs/Catalogo de Preguntas.md#8,docs/Catalogo de Preguntas.md,2. Suelo edificable,569
docs/Catalogo de Preguntas.md#9,docs/Catalogo de Preguntas.md,3. Historia del gasto y los ingresos públicos (1703–2025),602
docs/Catalogo de Preguntas.md#10,docs/Catalogo de Preguntas.md,4. En qué se gasta y de dónde sale el dinero (89–195 países),676
docs/Catalogo de Preguntas.md#11,docs/Catalogo de Preguntas.md,"5. ¿Qué compra el dinero público? (salud, educación, bienestar)",614
docs/Catalogo de Preguntas.md#12,docs/Catalogo de Preguntas.md,6. Deuda pública: escenarios (2024–2050 y hasta 2070),702
docs/Catalogo de Preguntas.md#13,docs/Catalogo de Preguntas.md,7. Bienestar y pobreza a largo plazo,634
docs/Catalogo de Preguntas.md#14,docs/Catalogo de Preguntas.md,8. Preguntas globales de economía,655
docs/Catalogo de Preguntas.md#15,docs/Catalogo de Preguntas.md,9. Señales que se adelantan (indicadores tempranos),492
docs/Catalogo de Preguntas.md#16,docs/Catalogo de Preguntas.md,10. Comparación internacional de vivienda,463
docs/Catalogo de Preguntas.md#17,docs/Catalogo de Preguntas.md,"11. Preguntas normativas (""¿qué habría que recortar…?"")",584
docs/Catalogo de Preguntas.md#18,docs/Catalogo de Preguntas.md,12. Preguntas sobre el propio método (para el tribunal),631
docs/Catalogo de Preguntas.md#19,docs/Catalogo de Preguntas.md,Qué NO hace el sistema (y por qué es una virtud),460
docs/Catalogo de Preguntas.md#20,docs/Catalogo de Preguntas.md,Cómo preguntar en la práctica,576
docs/Guia ML-DL.md#21,docs/Guia ML-DL.md,Guía de aplicaciones ML/DL y del tooling con Claude,658
docs/Guia ML-DL.md#22,docs/Guia ML-DL.md,Mapa de técnicas por módulo,1775
docs/Guia ML-DL.md#23,docs/Guia ML-DL.md,"La lección central: el ML/DL potente perdió, y eso es el resultado",862
docs/Guia ML-DL.md#24,docs/Guia ML-DL.md,"Dónde el DL SÍ aporta (declarado, no fingido)",488
docs/Guia ML-DL.md#25,docs/Guia ML-DL.md,2.1 El asistente RAG del proyecto (`app/rag_assistant.py`),989
docs/Guia ML-DL.md#26,docs/Guia ML-DL.md,2.2 Claude como herramienta de proceso (construcción),310
