id,fuente,seccion,n_car
docs/CATALOGO_DATOS.md#0,docs/CATALOGO_DATOS.md,Catálogo de datos — fuentes y contenido por capa,743
docs/CATALOGO_DATOS.md#1,docs/CATALOGO_DATOS.md,1. Fuentes (institución → contenido → capas),2367
docs/CATALOGO_DATOS.md#2,docs/CATALOGO_DATOS.md,2. Capa RAW — descargas por fuente,2100
docs/CATALOGO_DATOS.md#3,docs/CATALOGO_DATOS.md,"3. Capa PROCESSED (67 · una fuente, un fichero)",4083
docs/CATALOGO_DATOS.md#4,docs/CATALOGO_DATOS.md,4. Capa GOLD (22 · datasets finales),2453
docs/CATALOGO_DATOS.md#5,docs/CATALOGO_DATOS.md,Notas de trazabilidad,612
docs/Guia ML-DL.md#6,docs/Guia ML-DL.md,Guía de aplicaciones ML/DL y del tooling con Claude,658
docs/Guia ML-DL.md#7,docs/Guia ML-DL.md,Mapa de técnicas por módulo,1775
docs/Guia ML-DL.md#8,docs/Guia ML-DL.md,"La lección central: el ML/DL potente perdió, y eso es el resultado",862
docs/Guia ML-DL.md#9,docs/Guia ML-DL.md,"Dónde el DL SÍ aporta (declarado, no fingido)",488
docs/Guia ML-DL.md#10,docs/Guia ML-DL.md,2.1 El asistente RAG del proyecto (`app/rag_assistant.py`),989
docs/Guia ML-DL.md#11,docs/Guia ML-DL.md,2.2 Claude como herramienta de proceso (construcción),310
docs/Guia ML-DL.md#12,docs/Guia ML-DL.md,2.3 Consejo de LLMs para decisiones de diseño (segunda opinión),436
docs/Guia ML-DL.md#13,docs/Guia ML-DL.md,Parte 3 — Ejemplos para sacar el máximo al ML/DL con Claude,217
docs/Guia ML-DL.md#14,docs/Guia ML-DL.md,Ejemplo 1 — Interrogar un resultado del modelo,267
docs/Guia ML-DL.md#15,docs/Guia ML-DL.md,Ejemplo 2 — Explorar un escenario y su consecuencia,329
docs/Guia ML-DL.md#16,docs/Guia ML-DL.md,Ejemplo 3 — Pedir un contraste ML honesto sobre datos nuevos,426
docs/Guia ML-DL.md#17,docs/Guia ML-DL.md,Ejemplo 4 — Ampliar el corpus DL (la vía prometedora),383
docs/Guia ML-DL.md#18,docs/Guia ML-DL.md,Ejemplo 5 — Encadenar predicción condicional (clima→cosecha),337
docs/Guia ML-DL.md#19,docs/Guia ML-DL.md,Ejemplo 6 — Auditar la honestidad del sistema,302
docs/Guia ML-DL.md#20,docs/Guia ML-DL.md,Regla de oro para el usuario,527
docs/Guia de Uso.md#21,docs/Guia de Uso.md,"Guía de uso — dashboard, escenarios y capacidad de predicción",446
docs/Guia de Uso.md#22,docs/Guia de Uso.md,Principio que gobierna la interfaz,469
docs/Guia de Uso.md#23,docs/Guia de Uso.md,🏠 1. Asequibilidad CCAA — pronóstico con escenarios salariales,435
docs/Guia de Uso.md#24,docs/Guia de Uso.md,🗺️ 2. Atlas fiscal,225
docs/Guia de Uso.md#25,docs/Guia de Uso.md,⚕️ 3. Rendimiento A1,223
docs/Guia de Uso.md#26,docs/Guia de Uso.md,📉 4. Deuda: escenarios D1 — el simulador interactivo,286
docs/Guia de Uso.md#27,docs/Guia de Uso.md,🔭 5. Horizonte 50 años,299
